date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-08-29,83.53917926009244,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-30,83.28284824746692,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-31,82.35180838401523,78.20656191360715,76.73016116647938,81.66302462321748
2018-09-01,82.84916071351431,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-02,83.97438473992443,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-03,84.07029228738408,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-04,83.8879517587794,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-05,85.01926114458051,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-06,85.49158919143326,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-07,85.32613531910981,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-08,85.16011582320186,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-09,83.97350419065697,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-10,85.34517196354687,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-11,85.05093180977654,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-12,85.67064211985053,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-13,86.62685207161938,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-14,85.32372264454628,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-15,85.53548382865652,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-16,85.44664331659256,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-17,86.32877003429081,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-18,86.043555977812,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-19,87.57632022296701,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-20,87.751738420735,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-21,87.50396188746957,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-22,87.51338671813542,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-23,87.51358523611297,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-24,87.8623447607207,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-25,88.19763680786694,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-26,88.52996910779606,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-27,89.01521269677139,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-28,89.28133446033665,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-29,87.95675822810102,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-30,88.86278509622767,83.21044750658655,80.40055440994735,85.30086282637593
2018-10-01,89.96083835167263,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-02,88.59323075576678,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-03,88.42317762759602,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-04,90.9324931956828,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-05,90.18124809147923,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-06,90.14846828204226,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-07,90.11501961039123,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-08,90.08092198963628,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-09,88.7821565936517,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-10,90.38921246179729,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-11,90.33637279352592,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-12,89.26663844061355,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-13,89.31815322064618,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-14,89.25459338367865,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-15,90.59626472232716,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-16,90.58085194759148,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-17,92.33390553610244,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-18,89.14557387919547,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-19,88.44525011965143,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-20,88.40382064391528,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-21,88.14203702317852,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-22,88.26782638093893,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-23,86.19445742062621,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-24,91.30977513777458,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-25,87.3954013064301,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-26,87.39431252887738,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-27,87.48022876940803,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-28,87.50806076582407,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-29,87.42950932090213,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-30,87.94638945827218,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-31,87.38835079445842,85.89245436797513,82.87905386892453,86.47818153146052
2018-11-01,87.59058542437853,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-02,86.494365863129,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-03,85.97330729564652,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-04,84.99180166959869,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-05,85.21661975204002,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-06,85.83645329982566,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-07,86.58946861476711,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-08,86.88428046033387,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-09,86.40147740979637,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-10,86.1634420158389,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-11,85.99261571044701,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-12,85.24282969262536,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-13,86.02902059216072,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-14,86.27851050524042,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-15,85.56815130694858,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-16,85.29607285831422,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-17,85.50619517311205,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-18,85.71067728748503,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-19,85.82146868607805,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-20,85.84102612416868,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-21,89.40061702225256,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-22,86.438022816418,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-23,86.63478786149105,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-24,85.15878512510578,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-25,85.2862136896271,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-26,85.39697936204716,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-27,86.22894462951926,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-28,86.34847251508401,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-29,87.02693316539538,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-30,86.92518387713748,85.25559620159594,83.10824844255038,87.53114510351666
2018-12-01,86.81815070861293,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-02,86.94218500410915,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-03,86.29583755370172,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-04,87.12045259919392,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-05,86.90020196523834,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-06,87.28535254265631,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-07,87.20399495312714,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-08,86.20650146035433,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-09,86.28551631852854,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-10,86.20156798096215,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-11,87.11283610580344,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-12,87.44658292156667,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-13,87.38104447612831,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-14,87.74405361952229,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-15,87.69650125252346,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-16,87.55497633060149,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-17,87.65292049992723,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-18,88.38399652396876,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-19,87.54350774393392,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-20,87.96153397660794,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-21,87.74141926240571,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-22,86.26300130270529,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-23,86.4011209224081,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-24,86.53917877876091,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-25,87.37386059507045,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-26,88.52450633416258,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-27,88.77720418527896,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-28,89.04783492528023,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-29,89.3917638308937,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-30,89.61862517740411,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-31,89.52867767778525,86.1729752269755,83.27184170708833,87.46130798170721
2019-01-01,93.63068283664033,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-02,90.1164482196798,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-03,91.2219650017464,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-04,90.8341074265184,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-05,91.2194479508573,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-06,90.98526189719153,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-07,90.96714472505447,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-08,91.80026241582279,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-09,91.86768905683877,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-10,91.83640369158775,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-11,92.21240172747797,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-12,92.10176531914149,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-13,92.56873991649746,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-14,92.12340345464555,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-15,92.70900814363287,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-16,93.64610070025489,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-17,94.31667353240417,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-18,94.30209997004381,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-19,93.78131227389203,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-20,93.69036544996851,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-21,91.89877308644921,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-22,93.46830014581666,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-23,92.90994230472359,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-24,93.25985620156206,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-25,94.56808688214154,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-26,92.90838136353689,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-27,92.54330639275028,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-28,92.68401902314969,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-29,94.10940751680336,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-30,94.82634743784621,91.7132621922326,85.37764372880989,90.50260199599003
2019-01-31,95.08658331100133,91.7132621922326,85.37764372880989,90.50260199599003
2019-02-01,94.0573567548763,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-02,94.38180615899093,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-03,94.32260690640301,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-04,93.91326444134354,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-05,92.53324066400897,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-06,93.35227251238311,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-07,92.88915606939139,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-08,93.09706383269348,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-09,93.08299068475048,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-10,92.45846026985998,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-11,93.66940107748408,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-12,91.44074341465256,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-13,92.25260483419667,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-14,93.87917181159995,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-15,93.32192740434287,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-16,92.24625338050691,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-17,91.91101613972485,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-18,92.35159021553652,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-19,92.44255529335275,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-20,88.45905549815753,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-21,89.31594754656432,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-22,89.55313604567317,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-23,88.74850795500208,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-24,88.88995841057282,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-25,88.69766627407944,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-26,88.72186942439716,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-27,89.3571750103911,92.54155689076745,86.61586843784399,91.41183626574153
2019-02-28,89.61133430982578,92.54155689076745,86.61586843784399,91.41183626574153
2019-03-01,89.86298681561618,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-02,90.5053685776179,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-03,90.53599546931692,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-04,90.56627141859542,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-05,90.58874541308427,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-06,89.53131233953867,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-07,90.73501168715006,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-08,90.80199868765146,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-09,91.34216135940095,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-10,90.8228034975828,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-11,90.99340150692579,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-12,91.5877579744687,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-13,90.93619373805508,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-14,92.16811793441175,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-15,91.91593683294862,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-16,92.27426965553886,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-17,92.05611611919437,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-18,91.57682062003612,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-19,91.97033241169278,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-20,91.5894315953583,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-21,92.07341271199063,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-22,91.98343171863628,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-23,91.35509094569156,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-24,90.7247332434882,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-25,90.81328653643467,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-26,90.65485843401395,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-27,91.16729385277054,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-28,91.19917145187927,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-29,90.38824761662731,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-30,90.60605743408875,94.7970962300271,87.41292434326195,90.7477077654374
2019-03-31,90.19383542558971,94.7970962300271,87.41292434326195,90.7477077654374
2019-04-01,91.50382195186675,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-02,91.40584760349105,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-03,91.49347331341265,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-04,92.30467347788488,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-05,92.4819986481328,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-06,93.08248333110963,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-07,93.15529600749798,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-08,93.10342842056136,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-09,93.33515888677124,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-10,93.06902430552377,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-11,94.53858106071394,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-12,95.00123866163585,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-13,95.61930826511946,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-14,95.47411587822027,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-15,95.5737556899651,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-16,95.95276993639476,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-17,96.12088517314014,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-18,97.10155991918077,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-19,96.68647456445115,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-20,96.43865543776079,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-21,96.43900758138368,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-22,96.84485009040587,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-23,96.7301127217268,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-24,96.30402273029173,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-25,96.83215771070769,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-26,96.32730342747963,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-27,95.56320682195583,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-28,95.54339980552099,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-29,95.99705272462472,96.12009325423149,90.2751216770108,94.92847327040485
2019-04-30,95.28967035796708,96.12009325423149,90.2751216770108,94.92847327040485
2019-05-01,95.76157750734934,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-02,97.24758255953469,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-03,97.08014171065706,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-04,96.35105701172117,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-05,96.60356440084068,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-06,96.53416032116198,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-07,96.76076148996064,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-08,96.47076094177145,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-09,97.03586663717701,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-10,97.75987637274687,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-11,97.30753610214022,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-12,97.49825139278376,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-13,97.51556311001738,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-14,97.40037041145851,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-15,96.4615782759261,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-16,97.3210510538268,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-17,96.71895588812511,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-18,95.16691985998814,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-19,96.12189161817601,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-20,95.880831437819,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-21,95.59132805543265,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-22,95.24775065231546,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-23,95.40174412047493,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-24,95.2140744169745,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-25,95.06002342892666,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-26,94.90495523811305,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-27,95.03592226203456,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-28,94.33335669346697,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-29,93.28562393041605,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-30,92.54663601776772,94.99042817339222,91.52994585429079,95.69623104823269
2019-05-31,91.91674554793056,94.99042817339222,91.52994585429079,95.69623104823269
2019-06-01,92.6334648313797,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-02,93.92589704647318,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-03,94.37099721971546,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-04,95.80024519400526,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-05,95.7575158957929,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-06,95.95920990992656,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-07,95.76498617748584,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-08,94.8790228789211,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-09,94.47252407886381,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-10,94.33822022587188,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-11,94.46566072390915,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-12,94.65037282863905,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-13,94.89535788646513,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-14,93.3850782886722,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-15,94.07023498155242,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-16,94.66509483049838,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-17,94.97768527677376,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-18,95.30418601391403,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-19,94.9134263197592,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-20,95.13346050850822,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-21,94.63919809078159,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-22,93.5239797146424,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-23,93.49894843377639,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-24,93.99623375623202,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-25,94.6330973770359,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-26,94.54406273670955,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-27,94.375702050043,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-28,94.8382679502584,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-29,94.54255796074811,93.42481851437668,89.44306308610689,93.13884070377799
2019-06-30,94.1548407284931,93.42481851437668,89.44306308610689,93.13884070377799
2019-07-01,94.27808641842638,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-02,95.24962806138542,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-03,93.99020991850243,92.38992399401049,89.12106808062894,93.50244429926335
2019-07-04,94.49727198277115,92.38992399401049,89.12106808062894,93.50244429926335
